date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2025-11-14,209500,223500,208500,219500,703586,0,2.8103,0,0
2025-11-17,222000,225500,217000,218500,359136,0,-0.4556,0,0
2025-11-18,217000,222500,212000,215000,289277,0,-1.6018,0,0
2025-11-19,216000,225500,213000,224500,503086,0,4.4186,0,0
2025-11-20,222500,249000,221000,237000,788441,0,5.5679,0,0
2025-11-21,242000,242000,232500,238000,430563,0,0.4219,0,0
2025-11-24,246000,252500,235000,247500,3242276,0,3.9916,0,0
2025-11-25,248000,255000,243500,250500,474423,0,1.2121,0,0
2025-11-26,253000,254000,241500,250000,421780,0,-0.1996,0,0
2025-11-27,248000,266000,247500,266000,560962,0,6.4,0,0
2025-11-28,264000,267500,252500,255500,384689,0,-3.9474,0,0
2025-12-01,258000,258500,246000,252500,357740,0,-1.1742,0,0
2025-12-02,250500,255500,245000,247500,363437,0,-1.9802,0,0
2025-12-03,248500,251000,238500,245000,400200,0,-1.0101,0,0
2025-12-04,247500,254500,245000,247500,242988,0,1.0204,0,0
2025-12-05,248500,254500,242500,254500,408476,0,2.8283,0,0
2025-12-08,258500,275500,258500,269500,702087,0,5.8939,0,0
2025-12-09,268000,268000,257500,260000,285095,0,-3.525,0,0
2025-12-10,265000,267500,251000,252000,315719,0,-3.0769,0,0
2025-12-11,255000,261500,252000,253500,276034,0,0.5952,0,0
2025-12-12,256500,260000,247000,247500,251507,0,-2.3669,0,0
2025-12-15,245500,255500,243000,251000,247713,0,1.4141,0,0
2025-12-16,252500,271500,250000,264000,745658,0,5.1793,0,0
2025-12-17,267500,267500,253000,256500,365063,0,-2.8409,0,0
2025-12-18,256000,256000,243500,243500,296183,0,-5.0682,0,0
2025-12-19,247000,247500,241000,243000,293083,0,-0.2053,0,0
2025-12-22,246500,247500,240500,244000,242519,0,0.4115,0,0
2025-12-23,244000,244500,235000,236000,375197,0,-3.2787,0,0
2025-12-24,237000,237000,229500,233000,284322,0,-1.2712,0,0
2025-12-26,232500,232500,226000,230000,280736,0,-1.2876,0,0
2025-12-29,232000,238000,227000,234500,257952,0,1.9565,0,0
2025-12-30,236000,236500,229000,231000,184076,0,-1.4925,0,0
2026-01-02,233500,237000,227000,233000,245044,0,0.8658,0,0
2026-01-05,234500,237500,230500,235000,240059,0,0.8584,0,0
2026-01-06,237000,240500,215000,216500,758254,0,-7.8723,0,0
2026-01-07,217500,221000,210000,219500,976867,0,1.3857,0,0
2026-01-08,219500,224000,214000,217000,582816,0,-1.139,0,0
2026-01-09,219500,231500,215500,228500,628551,0,5.2995,0,0
2026-01-12,227000,227000,220500,223000,395048,0,-2.407,0,0
2026-01-13,223500,223500,215500,223500,401571,0,0.2242,0,0
2026-01-14,227500,230500,225000,230000,368984,0,2.9083,0,0
2026-01-15,230500,239500,229500,237500,545023,0,3.2609,0,0
2026-01-16,239000,247000,235500,240500,448478,0,1.2632,0,0
2026-01-19,241000,242000,233000,237000,329247,0,-1.4553,0,0
2026-01-20,235000,248500,235000,247000,523695,0,4.2194,0,0
2026-01-21,240000,257750,240000,256500,684292,0,3.8462,0,0
2026-01-22,254500,293500,253000,286000,1351777,0,11.501,0,0
2026-01-23,282000,293500,270000,276500,607531,0,-3.3217,0,0
2026-01-26,276000,280000,268500,278000,421196,0,0.5425,0,0
2026-01-27,275500,281000,272500,276000,435661,0,-0.7194,0,0
2026-01-28,276500,280500,265500,271000,468014,0,-1.8116,0,0
2026-01-29,269500,279500,266500,276500,456377,0,2.0295,0,0
2026-01-30,277500,282000,270000,270000,372048,0,-2.3508,0,0
2026-02-02,273500,284000,270500,274000,706595,0,1.4815,0,0
2026-02-03,279500,279500,255000,272000,809545,0,-0.7299,0,0
2026-02-04,274500,306500,260500,264000,2347362,0,-2.9412,0,0
2026-02-05,271500,298000,270000,278000,1873862,0,5.303,0,0
2026-02-06,274000,279000,250500,256500,711817,0,-7.7338,0,0
2026-02-09,263500,271500,260000,266000,372674,0,3.7037,0,0
2026-02-10,265500,286000,263500,275500,921850,0,3.5714,0,0
2026-02-11,281000,292500,277000,282000,719376,0,2.3593,0,0
2026-02-12,282500,284000,274000,282000,377441,0,0.0,0,0
2026-02-13,279000,280500,270000,272000,426844,0,-3.5461,0,0
2026-02-19,275500,288000,273500,285500,433863,0,4.9632,0,0
2026-02-20,283000,294000,280500,288500,409317,0,1.0508,0,0
2026-02-23,293500,299500,287500,297500,576669,0,3.1196,0,0
2026-02-24,295000,302500,292500,295000,341979,0,-0.8403,0,0
2026-02-25,298000,306000,294500,302000,485607,0,2.3729,0,0
2026-02-26,302500,332000,300000,317000,796820,0,4.9669,0,0
2026-02-27,317000,322000,306000,312500,411342,0,-1.4196,0,0
2026-03-03,306500,313500,284500,285500,434721,0,-8.64,0,0
2026-03-04,273500,294000,263000,267000,463608,0,-6.4799,0,0
2026-03-05,290500,294500,281000,283000,358185,0,5.9925,0,0
2026-03-06,290000,308000,285500,306000,385098,0,8.1272,0,0
2026-03-09,291000,308500,284000,296500,279116,0,-3.1046,0,0
2026-03-10,308000,313000,299500,301500,231145,0,1.6863,0,0
2026-03-11,310000,331500,308000,319000,453117,0,5.8043,0,0
2026-03-12,318500,324500,314000,322500,180966,0,1.0972,0,0
2026-03-13,316500,347000,314000,342500,422239,0,6.2016,0,0
2026-03-16,342000,348000,318500,328500,289713,0,-4.0876,0,0
2026-03-17,331500,355000,331000,349000,348466,0,6.2405,0,0
2026-03-18,357500,367000,349000,362000,259243,0,3.7249,0,0
2026-03-19,360000,375000,355000,369000,294185,0,1.9337,0,0
2026-03-20,373000,377000,358000,359500,613380,0,-2.5745,0,0
2026-03-23,346000,349000,321000,324500,496457,0,-9.7357,0,0
2026-03-24,340000,342000,330000,332500,182205,0,2.4653,0,0
2026-03-25,338000,343000,321000,328500,373318,0,-1.203,0,0
2026-03-26,332500,332500,307000,310000,406923,0,-5.6317,0,0
2026-03-27,307500,329000,307000,327000,225222,0,5.4839,0,0
2026-03-30,319000,333500,314000,326000,315417,0,-0.3058,0,0
2026-03-31,328500,349000,318000,337000,455881,0,3.3742,0,0
2026-04-01,346000,348000,328500,344500,298013,0,2.2255,0,0
2026-04-02,346000,358500,332500,339500,329312,0,-1.4514,0,0
2026-04-03,344000,345000,326000,327000,152760,0,-3.6819,0,0
2026-04-06,327500,337000,324000,336000,147052,0,2.7523,0,0
2026-04-07,333000,354500,316000,318000,318902,0,-5.3571,0,0
2026-04-08,332000,340000,318000,335500,393643,0,5.5031,0,0
2026-04-09,357000,385000,353500,365500,868166,0,8.9419,0,0
2026-04-10,373000,396000,372000,393000,496536,0,7.5239,0,0
2026-04-13,395000,408500,387000,399500,286905,0,1.6539,0,0
2026-04-14,399500,402000,381500,386000,519651,0,-3.3792,0,0
2026-04-15,386500,413500,386500,413000,414029,0,6.9948,0,0
2026-04-16,416000,417000,401500,414500,161094,0,0.3632,0,0
2026-04-17,414500,425000,411000,419500,144741,0,1.2063,0,0
2026-04-20,424000,424000,412000,414500,165482,0,-1.1919,0,0
2026-04-21,417000,426000,408000,410000,202109,0,-1.0856,0,0
2026-04-22,422000,441000,418000,434000,303221,0,5.8537,0,0
2026-04-23,450000,457000,426500,436000,291711,0,0.4608,0,0
2026-04-24,450000,450500,438000,450000,212848,0,3.211,0,0
2026-04-27,453000,455500,446500,449000,142056,0,-0.2222,0,0
2026-04-28,447500,468000,444500,459000,186917,0,2.2272,0,0
2026-04-29,465000,469500,446500,451000,200648,0,-1.7429,0,0
2026-04-30,449000,452500,422000,424500,365671,0,-5.8758,0,0
2026-05-04,435000,443000,416500,428500,341305,0,0.9423,0,0
2026-05-06,428000,429000,411000,422000,507545,0,-1.5169,0,0
2026-05-07,431000,435000,392500,401500,696888,0,-4.8578,0,0
2026-05-08,422500,448500,412000,434000,597082,0,8.0946,0,0
2026-05-11,446000,473000,432000,438000,494206,0,0.9217,0,0
2026-05-12,441000,441500,397000,415500,324600,0,-5.137,0,0
2026-05-13,424000,429500,397000,402000,321267,0,-3.2491,0,0
2026-05-14,409000,432000,408500,425000,302102,0,5.7214,0,0
2026-05-15,428000,437000,397500,404000,235935,0,-4.9412,0,0
2026-05-18,405000,409000,388000,402000,195060,0,-0.495,0,0
2026-05-19,402500,409000,390000,397500,176938,0,-1.1194,0,0
2026-05-20,401500,403500,374000,390000,202769,0,-1.8868,0,0
2026-05-21,396000,405000,392500,399500,222357,0,2.4359,0,0
2026-05-22,411000,427000,387500,391000,245040,0,-2.1277,0,0
