date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2021-07-14,17000,17050,16850,16900,538933,0,-0.8798,0,0
2021-07-15,17000,17000,16800,17000,497025,0,0.5917,0,0
2021-07-16,16900,17050,16850,16950,492293,0,-0.2941,0,0
2021-07-19,16950,17500,16950,17150,762341,0,1.1799,0,0
2021-07-20,16900,17100,16900,17100,540795,0,-0.2915,0,0
2021-07-21,17250,17300,16950,16950,516074,0,-0.8772,0,0
2021-07-22,17000,17100,16950,17050,411560,0,0.59,0,0
2021-07-23,16950,17200,16950,17000,446940,0,-0.2933,0,0
2021-07-26,17050,17100,16750,16850,668886,0,-0.8824,0,0
2021-07-27,16950,17000,16850,16950,362475,0,0.5935,0,0
2021-07-28,16950,16950,16650,16750,509147,0,-1.1799,0,0
2021-07-29,16800,17000,16800,16900,427486,0,0.8955,0,0
2021-07-30,17000,17550,16900,16950,998152,0,0.2959,0,0
2021-08-02,17000,17150,16800,16800,578438,0,-0.885,0,0
2021-08-03,16850,16900,16650,16800,452647,0,0.0,0,0
2021-08-04,16900,17150,16750,17100,648671,0,1.7857,0,0
2021-08-05,17100,17200,16900,17000,777524,0,-0.5848,0,0
2021-08-06,17050,17250,17000,17150,458641,0,0.8824,0,0
2021-08-09,17150,17150,16900,16950,541967,0,-1.1662,0,0
2021-08-10,16900,17100,16850,17000,577898,0,0.295,0,0
2021-08-11,17000,17000,16800,16800,687997,0,-1.1765,0,0
2021-08-12,16950,18950,16900,18100,12657318,0,7.7381,0,0
2021-08-13,18100,18300,17500,18100,3065021,0,0.0,0,0
2021-08-17,18050,18700,17800,18150,3261345,0,0.2762,0,0
2021-08-18,18450,19500,18250,19450,8762274,0,7.1625,0,0
2021-08-19,19100,19250,18500,18500,3541948,0,-4.8843,0,0
2021-08-20,18850,19100,18050,18150,2681487,0,-1.8919,0,0
2021-08-23,18300,18800,17850,18450,1784603,0,1.6529,0,0
2021-08-24,18700,19200,18400,18850,2300358,0,2.168,0,0
2021-08-25,18850,19100,18500,18550,1306344,0,-1.5915,0,0
2021-08-26,18650,19200,18400,18950,1720396,0,2.1563,0,0
2021-08-27,18900,19350,18700,19200,1881685,0,1.3193,0,0
2021-08-30,19400,19900,19100,19700,2928593,0,2.6042,0,0
2021-08-31,19900,20250,19500,19750,2966770,0,0.2538,0,0
2021-09-01,19750,19850,19200,19250,1580803,0,-2.5316,0,0
2021-09-02,19200,20100,19100,19350,2138396,0,0.5195,0,0
2021-09-03,19500,19600,18700,18850,1841803,0,-2.584,0,0
2021-09-06,18850,19100,18700,19000,848628,0,0.7958,0,0
2021-09-07,18950,19200,18700,19050,806894,0,0.2632,0,0
2021-09-08,18950,19150,18650,18650,1021604,0,-2.0997,0,0
2021-09-09,18550,19100,18200,18350,1511676,0,-1.6086,0,0
2021-09-10,18400,18650,18150,18400,744749,0,0.2725,0,0
2021-09-13,18450,18500,17750,17900,1158187,0,-2.7174,0,0
2021-09-14,18050,18500,18000,18200,825957,0,1.676,0,0
2021-09-15,18250,19300,18050,18800,2484995,0,3.2967,0,0
2021-09-16,19150,19200,18650,18850,1228544,0,0.266,0,0
2021-09-17,18900,19450,18600,19200,1850202,0,1.8568,0,0
2021-09-23,19000,19150,18650,19000,1098144,0,-1.0417,0,0
2021-09-24,19000,19200,18450,18500,1058683,0,-2.6316,0,0
2021-09-27,18250,18900,18250,18650,789173,0,0.8108,0,0
2021-09-28,18800,19150,18200,18200,1210800,0,-2.4129,0,0
2021-09-29,17750,17850,17250,17650,2079639,0,-3.022,0,0
2021-09-30,17600,17650,17300,17500,1088247,0,-0.8499,0,0
2021-10-01,17350,18100,17350,17450,1085096,0,-0.2857,0,0
2021-10-05,17350,17600,17100,17100,1128315,0,-2.0057,0,0
2021-10-06,17200,17450,16200,16200,1852560,0,-5.2632,0,0
2021-10-07,16400,16800,16300,16700,837274,0,3.0864,0,0
2021-10-08,16850,16950,16500,16800,715658,0,0.5988,0,0
2021-10-12,16650,17050,16500,16750,728842,0,-0.2976,0,0
2021-10-13,16800,16950,16750,16800,471125,0,0.2985,0,0
2021-10-14,16900,17450,16900,17200,929628,0,2.381,0,0
2021-10-15,17400,17650,17100,17350,774440,0,0.8721,0,0
2021-10-18,17500,17650,17300,17550,581602,0,1.1527,0,0
2021-10-19,17700,17800,17400,17500,575724,0,-0.2849,0,0
2021-10-20,17600,17650,16800,16800,1314184,0,-4.0,0,0
2021-10-21,17000,17100,16750,16800,757984,0,0.0,0,0
2021-10-22,16750,16900,16500,16600,813672,0,-1.1905,0,0
2021-10-25,16650,16750,16450,16650,481096,0,0.3012,0,0
2021-10-26,16700,16750,16450,16550,739140,0,-0.6006,0,0
2021-10-27,16550,16550,16200,16250,721357,0,-1.8127,0,0
2021-10-28,16150,17250,16150,17100,1854887,0,5.2308,0,0
2021-10-29,17050,17050,16300,16400,1014963,0,-4.0936,0,0
2021-11-01,16400,16550,16100,16150,597224,0,-1.5244,0,0
2021-11-02,16150,16550,16150,16400,501573,0,1.548,0,0
2021-11-03,16450,16500,16000,16050,561264,0,-2.1341,0,0
2021-11-04,16200,16400,16000,16100,482505,0,0.3115,0,0
2021-11-05,16150,16200,15700,15950,669138,0,-0.9317,0,0
2021-11-08,16000,16150,15600,16000,519686,0,0.3135,0,0
2021-11-09,16000,16200,15900,16100,404271,0,0.625,0,0
2021-11-10,16150,16150,15300,15350,956817,0,-4.6584,0,0
2021-11-11,15150,15200,14750,15000,1224047,0,-2.2801,0,0
2021-11-12,15000,15700,15000,15650,764761,0,4.3333,0,0
2021-11-15,15750,15850,15450,15750,444094,0,0.639,0,0
2021-11-16,15750,15900,15450,15650,466759,0,-0.6349,0,0
2021-11-17,15950,16100,15600,15800,981943,0,0.9585,0,0
2021-11-18,16600,17250,16000,16000,3364811,0,1.2658,0,0
2021-11-19,16100,16600,16000,16250,1022193,0,1.5625,0,0
2021-11-22,16300,16350,15800,16100,798989,0,-0.9231,0,0
2021-11-23,16100,16300,15700,15850,712585,0,-1.5528,0,0
2021-11-24,15850,15900,15600,15800,371630,0,-0.3155,0,0
2021-11-25,15950,15950,15500,15600,474149,0,-1.2658,0,0
2021-11-26,15650,15650,15050,15150,579157,0,-2.8846,0,0
2021-11-29,14600,15050,14600,14700,788839,0,-2.9703,0,0
2021-11-30,14750,15050,14000,14100,995681,0,-4.0816,0,0
2021-12-01,14100,14450,13850,14300,541130,0,1.4184,0,0
2021-12-02,14000,14600,13950,14500,455995,0,1.3986,0,0
2021-12-03,14600,15000,14400,14900,398590,0,2.7586,0,0
2021-12-06,14750,14900,14300,14750,341290,0,-1.0067,0,0
2021-12-07,14800,14900,14600,14800,338531,0,0.339,0,0
2021-12-08,15000,15350,14700,14750,599053,0,-0.3378,0,0
2021-12-09,14800,15700,14800,15600,1094109,0,5.7627,0,0
2021-12-10,15650,16050,15350,15750,922037,0,0.9615,0,0
2021-12-13,15800,15950,15400,15450,551019,0,-1.9048,0,0
2021-12-14,15450,15600,15100,15600,477712,0,0.9709,0,0
2021-12-15,15450,15500,15200,15300,249221,0,-1.9231,0,0
2021-12-16,15450,15500,15200,15300,333941,0,0.0,0,0
2021-12-17,15200,15600,15150,15550,422490,0,1.634,0,0
2021-12-20,15650,15700,15300,15350,461189,0,-1.2862,0,0
2021-12-21,15450,15500,15250,15350,286038,0,0.0,0,0
2021-12-22,15450,15550,15350,15500,310672,0,0.9772,0,0
2021-12-23,15550,15550,15400,15500,383141,0,0.0,0,0
2021-12-24,15600,15700,15450,15550,481983,0,0.3226,0,0
2021-12-27,15600,16150,15550,15900,898625,0,2.2508,0,0
2021-12-28,15900,15950,15550,15650,719661,0,-1.5723,0,0
2021-12-29,15600,16350,15500,16100,1086506,0,2.8754,0,0
2021-12-30,16100,16300,15850,16000,547698,0,-0.6211,0,0
2022-01-03,16200,16900,16100,16850,1488022,0,5.3125,0,0
2022-01-04,16850,17250,16500,17050,1387754,0,1.1869,0,0
2022-01-05,17000,17250,16800,16850,1030269,0,-1.173,0,0
2022-01-06,16550,17050,16150,16350,1130789,0,-2.9674,0,0
2022-01-07,16550,16950,16450,16850,664260,0,3.0581,0,0
2022-01-10,16950,17300,16800,17050,1222380,0,1.1869,0,0
2022-01-11,17150,17200,16700,16800,627987,0,-1.4663,0,0
2022-01-12,17000,17050,16800,16950,558169,0,0.8929,0,0
2022-01-13,17100,17750,16900,17350,1898777,0,2.3599,0,0
2022-01-14,17400,17600,17100,17350,960169,0,0.0,0,0
2022-01-17,18200,18400,16650,16700,3756090,0,-3.7464,0,0
2022-01-18,16850,17000,16000,16200,1316137,0,-2.994,0,0
2022-01-19,16100,16550,15850,15950,899493,0,-1.5432,0,0
2022-01-20,16000,17050,15900,16600,1360823,0,4.0752,0,0
2022-01-21,16650,16800,16100,16300,931251,0,-1.8072,0,0
2022-01-24,16150,16500,15400,15450,1143345,0,-5.2147,0,0
2022-01-25,15500,15650,15100,15300,693102,0,-0.9709,0,0
2022-01-26,15100,15450,15050,15100,586798,0,-1.3072,0,0
2022-01-27,15100,15150,14250,14300,930860,0,-5.298,0,0
2022-01-28,14250,14750,14000,14700,779796,0,2.7972,0,0
2022-02-03,15250,15400,15050,15100,660204,0,2.7211,0,0
2022-02-04,15100,15250,14900,15100,499735,0,0.0,0,0
2022-02-07,15200,15950,14950,15450,1070059,0,2.3179,0,0
2022-02-08,15600,15700,15100,15200,562254,0,-1.6181,0,0
2022-02-09,15350,15450,15200,15350,432671,0,0.9868,0,0
2022-02-10,15450,15600,15350,15350,487854,0,0.0,0,0
2022-02-11,15250,15300,14950,15000,517348,0,-2.2801,0,0
2022-02-14,15000,15250,14700,14700,519559,0,-2.0,0,0
2022-02-15,14650,14850,14350,14450,420726,0,-1.7007,0,0
2022-02-16,14750,15000,14700,14900,440945,0,3.1142,0,0
2022-02-17,15000,15200,14700,15000,460677,0,0.6711,0,0
2022-02-18,14850,15200,14800,15150,299925,0,1.0,0,0
2022-02-21,15100,15300,14900,15150,276824,0,0.0,0,0
2022-02-22,15300,15300,14700,14800,579935,0,-2.3102,0,0
2022-02-23,14900,15000,14700,14900,432263,0,0.6757,0,0
2022-02-24,14750,14800,14500,14550,533403,0,-2.349,0,0
2022-02-25,14800,15050,14600,14950,591202,0,2.7491,0,0
2022-02-28,15250,15950,15100,15700,1386336,0,5.0167,0,0
2022-03-02,15900,16250,15650,15800,1382748,0,0.6369,0,0
2022-03-03,15850,16100,15450,15950,690866,0,0.9494,0,0
2022-03-04,16100,16650,15950,16550,1393941,0,3.7618,0,0
2022-03-07,16800,16850,16150,16250,870251,0,-1.8127,0,0
2022-03-08,16300,16800,16000,16100,996674,0,-0.9231,0,0
2022-03-10,16350,16400,15450,16050,1132567,0,-0.3106,0,0
2022-03-11,15950,16500,15800,16450,868564,0,2.4922,0,0
2022-03-14,16500,16700,16050,16100,521109,0,-2.1277,0,0
2022-03-15,16100,16200,15600,15900,457350,0,-1.2422,0,0
2022-03-16,15950,16050,15750,16000,338451,0,0.6289,0,0
2022-03-17,16000,16250,15850,15850,549439,0,-0.9375,0,0
2022-03-18,15900,16300,15800,16300,503460,0,2.8391,0,0
2022-03-21,16350,16450,16150,16300,397193,0,0.0,0,0
2022-03-22,16400,16800,16250,16500,824930,0,1.227,0,0
2022-03-23,16700,16750,16250,16550,805723,0,0.303,0,0
2022-03-24,16550,16850,16450,16750,555696,0,1.2085,0,0
2022-03-25,16900,16950,16600,16750,586035,0,0.0,0,0
2022-03-28,16700,16950,16550,16800,710064,0,0.2985,0,0
2022-03-29,16850,16850,16250,16350,718312,0,-2.6786,0,0
2022-03-30,16350,16650,16300,16500,363936,0,0.9174,0,0
2022-03-31,16500,16800,16350,16400,453954,0,-0.6061,0,0
2022-04-01,16400,16550,16200,16200,346021,0,-1.2195,0,0
2022-04-04,16200,16450,16050,16350,252985,0,0.9259,0,0
2022-04-05,16400,16450,15950,16150,646904,0,-1.2232,0,0
2022-04-06,15950,16250,15950,16100,387078,0,-0.3096,0,0
2022-04-07,15850,16000,15600,15750,689133,0,-2.1739,0,0
2022-04-08,15650,15900,15550,15750,392816,0,0.0,0,0
2022-04-11,15950,16150,15850,15900,488332,0,0.9524,0,0
2022-04-12,15800,15850,15600,15800,261175,0,-0.6289,0,0
2022-04-13,15850,16050,15750,16000,295625,0,1.2658,0,0
2022-04-14,16050,16300,15900,16250,526458,0,1.5625,0,0
2022-04-15,16100,16400,15950,16300,386588,0,0.3077,0,0
2022-04-18,16350,16350,16150,16200,362943,0,-0.6135,0,0
2022-04-19,16200,16250,16000,16200,552379,0,0.0,0,0
2022-04-20,16150,16150,15900,15950,394197,0,-1.5432,0,0
2022-04-21,16050,16200,15950,16100,260789,0,0.9404,0,0
2022-04-22,15900,15950,15750,15800,383239,0,-1.8634,0,0
2022-04-25,15600,15750,15500,15650,348445,0,-0.9494,0,0
2022-04-26,15800,16000,15700,15700,427092,0,0.3195,0,0
2022-04-27,15500,16000,15300,15800,574372,0,0.6369,0,0
2022-04-28,15800,15900,15500,15600,493898,0,-1.2658,0,0
2022-04-29,15600,15750,15500,15700,347830,0,0.641,0,0
2022-05-02,15500,16150,15500,16050,623405,0,2.2293,0,0
2022-05-03,16200,16200,15800,15850,472334,0,-1.2461,0,0
2022-05-04,15950,16150,15850,15950,459555,0,0.6309,0,0
2022-05-06,15850,16000,15750,16000,332574,0,0.3135,0,0
2022-05-09,15950,16000,15350,15450,631724,0,-3.4375,0,0
2022-05-10,15100,15700,14950,15600,555158,0,0.9709,0,0
2022-05-11,15600,15600,15250,15250,347070,0,-2.2436,0,0
2022-05-12,15150,15350,14700,14750,693942,0,-3.2787,0,0
2022-05-13,14850,15400,14800,15350,337971,0,4.0678,0,0
2022-05-16,15600,15650,15250,15350,345334,0,0.0,0,0
2022-05-17,15350,15450,15250,15450,243981,0,0.6515,0,0
2022-05-18,15550,15600,15400,15450,322563,0,0.0,0,0
2022-05-19,15100,15400,15000,15300,276908,0,-0.9709,0,0
2022-05-20,15400,15500,15300,15400,313955,0,0.6536,0,0
2022-05-23,15750,15900,15500,15600,407548,0,1.2987,0,0
2022-05-24,15500,15700,15300,15300,285339,0,-1.9231,0,0
2022-05-25,15300,15700,15300,15650,353055,0,2.2876,0,0
2022-05-26,15700,15950,15650,15750,391149,0,0.639,0,0
2022-05-27,15900,15950,15750,15800,270605,0,0.3175,0,0
2022-05-30,15950,16050,15800,15850,285794,0,0.3165,0,0
2022-05-31,15900,16000,15750,15850,618950,0,0.0,0,0
2022-06-02,15850,16150,15700,16100,488648,0,1.5773,0,0
2022-06-03,16150,16200,15900,16200,381854,0,0.6211,0,0
2022-06-07,16300,16600,16150,16300,965551,0,0.6173,0,0
2022-06-08,16500,16550,16050,16050,413845,0,-1.5337,0,0
2022-06-09,16050,16500,16000,16500,962019,0,2.8037,0,0
2022-06-10,16500,17100,16350,16500,1518159,0,0.0,0,0
2022-06-13,16400,16450,15900,16050,786127,0,-2.7273,0,0
2022-06-14,15850,16000,15200,15550,925346,0,-3.1153,0,0
2022-06-15,15400,15550,14750,14800,724069,0,-4.8232,0,0
2022-06-16,14800,15100,14550,14600,663594,0,-1.3514,0,0
2022-06-17,14200,14850,14150,14600,611495,0,0.0,0,0
2022-06-20,15050,15050,14100,14250,553178,0,-2.3973,0,0
2022-06-21,14250,14550,14050,14300,575690,0,0.3509,0,0
2022-06-22,14550,14550,13150,13150,1098176,0,-8.042,0,0
2022-06-23,13100,13500,12750,12950,800225,0,-1.5209,0,0
2022-06-24,12750,13750,12750,13700,572207,0,5.7915,0,0
2022-06-27,13750,13950,13550,13900,419099,0,1.4599,0,0
2022-06-28,13900,14400,13750,14150,381394,0,1.7986,0,0
2022-06-29,13950,14300,13850,14150,426226,0,0.0,0,0
2022-06-30,14150,14350,13850,13950,413812,0,-1.4134,0,0
2022-07-01,14050,14450,13950,14150,435877,0,1.4337,0,0
2022-07-04,14300,14300,13350,13600,488105,0,-3.8869,0,0
2022-07-05,13600,13800,13200,13350,714762,0,-1.8382,0,0
2022-07-06,13200,13350,12850,12850,486781,0,-3.7453,0,0
2022-07-07,13000,13050,12600,12850,598631,0,0.0,0,0
2022-07-08,13050,13200,12800,12800,502955,0,-0.3891,0,0
2022-07-11,12850,13000,12700,12850,345875,0,0.3906,0,0
2022-07-12,12850,12850,12100,12200,740900,0,-5.0584,0,0
2022-07-13,12250,12450,12100,12350,310739,0,1.2295,0,0
2022-07-14,12250,12650,12200,12400,396802,0,0.4049,0,0
2022-07-15,12450,12550,11950,12250,383157,0,-1.2097,0,0
2022-07-18,12450,12900,12400,12900,521820,0,5.3061,0,0
2022-07-19,13100,13450,12950,12950,860138,0,0.3876,0,0
2022-07-20,13250,13250,12900,13000,327104,0,0.3861,0,0
2022-07-21,13000,13150,12900,13100,255795,0,0.7692,0,0
2022-07-22,13150,13700,13100,13500,906063,0,3.0534,0,0
2022-07-25,13600,14500,13450,14050,1298080,0,4.0741,0,0
2022-07-26,14100,14350,13850,14000,607093,0,-0.3559,0,0
2022-07-27,14000,14100,13800,14050,299351,0,0.3571,0,0
2022-07-28,14300,14550,14050,14200,618375,0,1.0676,0,0
2022-07-29,14250,14850,13800,14550,2462040,0,2.4648,0,0
2022-08-01,14650,14750,14150,14150,978158,0,-2.7491,0,0
2022-08-02,14200,15300,14150,14600,2380538,0,3.1802,0,0
2022-08-03,14600,14750,14300,14400,620539,0,-1.3699,0,0
2022-08-04,14500,14650,14300,14300,448829,0,-0.6944,0,0
2022-08-05,14400,14600,14300,14550,480264,0,1.7483,0,0
2022-08-08,14550,15500,14400,15350,1327266,0,5.4983,0,0
2022-08-09,15300,15650,15050,15350,1099335,0,0.0,0,0
2022-08-10,15400,15700,15250,15350,570394,0,0.0,0,0
2022-08-11,15400,15550,15200,15500,606827,0,0.9772,0,0
2022-08-12,15500,15700,15200,15250,501447,0,-1.6129,0,0
2022-08-16,15300,15600,15250,15250,506978,0,0.0,0,0
2022-08-17,15200,15400,14950,15000,464875,0,-1.6393,0,0
2022-08-18,15000,15400,14850,15300,475042,0,2.0,0,0
2022-08-19,15400,15650,15050,15100,486250,0,-1.3072,0,0
2022-08-22,15000,15050,14800,14900,335874,0,-1.3245,0,0
2022-08-23,14750,15250,14700,14900,506918,0,0.0,0,0
2022-08-24,15000,15550,14950,15300,1163723,0,2.6846,0,0
2022-08-25,15500,15500,15100,15100,580373,0,-1.3072,0,0
2022-08-26,15250,16000,15050,15800,2034636,0,4.6358,0,0
2022-08-29,15350,16050,15100,15500,1452269,0,-1.8987,0,0
2022-08-30,15750,16000,15300,15400,1113487,0,-0.6452,0,0
2022-08-31,15350,15650,14900,15550,896806,0,0.974,0,0
2022-09-01,15450,16200,15350,15600,1971291,0,0.3215,0,0
2022-09-02,15700,15800,15100,15150,967302,0,-2.8846,0,0
2022-09-05,15200,15700,14950,15400,795310,0,1.6502,0,0
2022-09-06,15500,15750,15300,15450,449389,0,0.3247,0,0
2022-09-07,15600,16150,14950,15000,1727091,0,-2.9126,0,0
2022-09-08,15250,15300,14800,14950,726353,0,-0.3333,0,0
2022-09-13,15150,15300,14450,14800,905950,0,-1.0033,0,0
2022-09-14,14400,14850,14300,14750,497853,0,-0.3378,0,0
2022-09-15,14750,15150,14550,14600,595683,0,-1.0169,0,0
2022-09-16,14500,14500,14100,14100,644032,0,-3.4247,0,0
2022-09-19,14200,14350,13800,13850,524706,0,-1.773,0,0
2022-09-20,13950,14150,13800,14000,438247,0,1.083,0,0
2022-09-21,13850,14100,13700,13850,447895,0,-1.0714,0,0
2022-09-22,13800,14000,13500,13750,394305,0,-0.722,0,0
2022-09-23,13750,13900,13100,13250,689462,0,-3.6364,0,0
2022-09-26,13050,13200,12200,12300,1939759,0,-7.1698,0,0
2022-09-27,12100,12250,11500,12100,1587442,0,-1.626,0,0
2022-09-28,12050,12050,10950,11200,2538341,0,-7.438,0,0
2022-09-29,11350,11650,10900,11000,1301746,0,-1.7857,0,0
2022-09-30,10750,11200,10650,11050,746664,0,0.4545,0,0
2022-10-04,11300,11500,11000,11150,925165,0,0.905,0,0
2022-10-05,11350,11500,10900,11100,855578,0,-0.4484,0,0
2022-10-06,11200,11350,11100,11250,395902,0,1.3514,0,0
2022-10-07,11200,11200,10900,11100,590317,0,-1.3333,0,0
2022-10-11,10950,11200,10750,10800,617035,0,-2.7027,0,0
2022-10-12,10700,10950,10500,10900,456802,0,0.9259,0,0
2022-10-13,10850,10850,10150,10250,998663,0,-5.9633,0,0
2022-10-14,10400,10750,10400,10650,564835,0,3.9024,0,0
2022-10-17,10600,11250,10350,11050,826275,0,3.7559,0,0
2022-10-18,11250,11350,11000,11150,584779,0,0.905,0,0
2022-10-19,11200,11300,10900,10950,585105,0,-1.7937,0,0
2022-10-20,11050,11200,10800,10950,436096,0,0.0,0,0
2022-10-21,10950,11050,10800,10900,298411,0,-0.4566,0,0
2022-10-24,11100,11350,11100,11150,501971,0,2.2936,0,0
2022-10-25,11200,11250,11000,11050,300676,0,-0.8969,0,0
2022-10-26,11100,11250,10950,11000,420814,0,-0.4525,0,0
2022-10-27,11050,11250,10900,11150,641770,0,1.3636,0,0
2022-10-28,11150,11400,11000,11050,466939,0,-0.8969,0,0
2022-10-31,11050,11150,10800,11150,524611,0,0.905,0,0
2022-11-01,11150,11650,11100,11550,709410,0,3.5874,0,0
2022-11-02,11650,11900,11450,11550,912153,0,0.0,0,0
2022-11-03,11400,11750,11300,11600,625222,0,0.4329,0,0
2022-11-04,11550,11750,11450,11600,391027,0,0.0,0,0
2022-11-07,11750,11850,11400,11500,505592,0,-0.8621,0,0
2022-11-08,11550,11650,11450,11600,291726,0,0.8696,0,0
2022-11-09,11650,11900,11600,11700,428206,0,0.8621,0,0
2022-11-10,11600,11800,11450,11500,594430,0,-1.7094,0,0
2022-11-11,11800,11900,11600,11800,513644,0,2.6087,0,0
2022-11-14,11800,11900,11650,11700,460088,0,-0.8475,0,0
2022-11-15,11700,12600,11650,12200,1303810,0,4.2735,0,0
2022-11-16,12350,12400,11900,12000,675012,0,-1.6393,0,0
2022-11-17,12050,12250,11700,11750,555790,0,-2.0833,0,0
2022-11-18,11750,12000,11650,11750,443176,0,0.0,0,0
2022-11-21,11850,11850,11550,11700,420938,0,-0.4255,0,0
2022-11-22,11700,11800,11550,11600,417783,0,-0.8547,0,0
2022-11-23,11700,11750,11450,11650,373182,0,0.431,0,0
2022-11-24,11700,11800,11650,11700,265692,0,0.4292,0,0
2022-11-25,11700,11800,11550,11600,236758,0,-0.8547,0,0
2022-11-28,11600,11800,11350,11400,417912,0,-1.7241,0,0
2022-11-29,11350,11600,11300,11550,293936,0,1.3158,0,0
2022-11-30,11550,11650,11400,11500,447014,0,-0.4329,0,0
2022-12-01,11600,11750,11550,11650,437961,0,1.3043,0,0
2022-12-02,11650,11650,11250,11350,618626,0,-2.5751,0,0
2022-12-05,11350,11400,11050,11200,524440,0,-1.3216,0,0
2022-12-06,11050,11100,10900,10900,424038,0,-2.6786,0,0
2022-12-07,10800,11000,10600,10950,454413,0,0.4587,0,0
2022-12-08,10800,10950,10600,10700,556726,0,-2.2831,0,0
2022-12-09,10850,10950,10700,10950,278447,0,2.3364,0,0
2022-12-12,10900,11300,10800,11250,433580,0,2.7397,0,0
2022-12-13,11350,11400,11200,11300,312183,0,0.4444,0,0
2022-12-14,11350,11400,11200,11350,300066,0,0.4425,0,0
2022-12-15,11350,11600,11200,11250,344858,0,-0.8811,0,0
2022-12-16,11250,11350,11050,11100,266297,0,-1.3333,0,0
2022-12-19,11100,11300,11000,11300,234379,0,1.8018,0,0
2022-12-20,11300,11500,11050,11100,521399,0,-1.7699,0,0
2022-12-21,11250,11350,11050,11200,259774,0,0.9009,0,0
2022-12-22,11300,11350,11100,11150,267027,0,-0.4464,0,0
2022-12-23,11050,11150,10850,10900,393050,0,-2.2422,0,0
2022-12-26,10900,10950,10700,10900,358604,0,0.0,0,0
2022-12-27,10900,11350,10900,11250,580239,0,3.211,0,0
2022-12-28,11100,11400,10900,10950,508039,0,-2.6667,0,0
2022-12-29,10900,11050,10550,10550,549109,0,-3.653,0,0
2023-01-02,10650,10750,10350,10450,268630,0,-0.9479,0,0
2023-01-03,10350,10650,10200,10400,437537,0,-0.4785,0,0
2023-01-04,10300,10750,10200,10700,327381,0,2.8846,0,0
2023-01-05,10700,10800,10400,10450,348125,0,-2.3364,0,0
2023-01-06,10450,10700,10400,10600,282191,0,1.4354,0,0
2023-01-09,10800,11300,10700,11250,769581,0,6.1321,0,0
2023-01-10,11300,11450,11150,11300,634757,0,0.4444,0,0
2023-01-11,11350,11550,11300,11400,475489,0,0.885,0,0
2023-01-12,11550,11900,11450,11600,826234,0,1.7544,0,0
2023-01-13,11650,11800,11500,11600,568275,0,0.0,0,0
2023-01-16,11700,11900,11500,11650,660166,0,0.431,0,0
2023-01-17,11700,13250,11700,12750,5947201,0,9.4421,0,0
2023-01-18,12800,12900,12150,12300,2006688,0,-3.5294,0,0
2023-01-19,12400,12450,11800,12250,1379193,0,-0.4065,0,0
2023-01-20,12150,12250,11950,12200,699065,0,-0.4082,0,0
2023-01-25,12250,12350,11960,12010,1056120,0,-1.5574,0,0
2023-01-26,12020,12700,12020,12680,1616974,0,5.5787,0,0
2023-01-27,12760,12970,12560,12750,1150869,0,0.5521,0,0
2023-01-30,12900,13160,12680,12800,1208925,0,0.3922,0,0
2023-01-31,12810,13430,12690,13350,1791326,0,4.2969,0,0
2023-02-01,13500,13600,13170,13460,1424189,0,0.824,0,0
2023-02-02,13700,14060,13560,13900,2059749,0,3.2689,0,0
2023-02-03,13930,13940,13400,13760,1150185,0,-1.0072,0,0
2023-02-06,13620,13960,13480,13800,924303,0,0.2907,0,0
2023-02-07,13800,13900,13550,13640,717896,0,-1.1594,0,0
2023-02-08,13720,13780,13510,13740,649717,0,0.7331,0,0
2023-02-09,13710,13950,13500,13640,821795,0,-0.7278,0,0
2023-02-10,13650,14240,13350,13780,1517710,0,1.0264,0,0
2023-02-13,13790,13840,13460,13650,653917,0,-0.9434,0,0
2023-02-14,13670,13910,13540,13670,709579,0,0.1465,0,0
2023-02-15,13700,13720,13130,13210,912130,0,-3.365,0,0
2023-02-16,13300,13530,13070,13250,835687,0,0.3028,0,0
2023-02-17,13090,13390,13030,13320,600637,0,0.5283,0,0
2023-02-20,13320,13480,13040,13260,411723,0,-0.4505,0,0
2023-02-21,13290,13390,13080,13110,534982,0,-1.1312,0,0
2023-02-22,13020,13130,12820,12870,856217,0,-1.8307,0,0
2023-02-23,13000,13930,12950,13730,1747408,0,6.6822,0,0
2023-02-24,13730,13730,12550,12580,2749428,0,-8.3758,0,0
2023-02-27,12460,12500,12120,12400,955030,0,-1.4308,0,0
2023-02-28,12400,12590,12300,12370,679059,0,-0.2419,0,0
2023-03-02,12370,12510,12300,12350,549858,0,-0.1617,0,0
2023-03-03,12430,12530,12300,12490,499373,0,1.1336,0,0
2023-03-06,12700,12790,12530,12680,597611,0,1.5212,0,0
2023-03-07,12720,12920,12680,12760,739900,0,0.6309,0,0
2023-03-08,12700,12700,12420,12430,501677,0,-2.5862,0,0
2023-03-09,12400,12530,12290,12410,460792,0,-0.1609,0,0
2023-03-10,12300,12350,12100,12140,487844,0,-2.1757,0,0
2023-03-13,12000,12280,11880,12260,468124,0,0.9885,0,0
2023-03-14,12260,12260,11900,11950,560261,0,-2.5285,0,0
2023-03-15,12080,12240,12050,12160,416830,0,1.7573,0,0
2023-03-16,12040,12110,11860,12100,397997,0,-0.4934,0,0
2023-03-17,12170,12290,12070,12170,406170,0,0.5785,0,0
2023-03-20,12170,12630,12160,12230,569269,0,0.493,0,0
2023-03-21,12250,12490,12170,12200,341036,0,-0.2453,0,0
2023-03-22,12260,12260,11850,11880,723616,0,-2.623,0,0
