date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2018-02-05,33104,33207,31985,31985,1008856,32268259160,-4.7044,383300,-360521,-18007,-11166,-475,84,1351,-9,-7770,-5661,889,-22
2018-02-06,30761,31271,30354,30915,762872,23584187880,-3.3453,222049,-220686,-1009,-8303,13449,3272,-3457,-654,-3364,-949,595,-1952
2018-02-07,31271,31525,30406,30406,499952,15201540512,-1.6464,99079,-84911,-21022,-6065,12187,1846,4884,0,-28615,995,5859,-5259
2018-02-08,30405,30812,29692,29846,592006,17669011076,-1.8417,171205,-130311,-40834,-8387,1082,-730,785,0,-33584,1524,-1584,0
2018-02-09,29031,29286,28674,28777,563498,16215781946,-3.5817,65586,-55199,-16306,-4505,-561,-15041,1006,0,2894,6038,-119,-99
2018-02-12,28673,28826,27298,27910,1039059,29000136690,-3.0128,-56831,56056,-2141,-4299,3109,-6741,4880,12,1135,3713,-797,-237
2018-02-13,28011,28775,27654,27757,537932,14931378524,-0.5482,48970,1476,-12611,-8180,5146,-2464,-366,0,-7083,-37857,22,336
2018-02-14,27757,28215,27654,28165,291020,8196578300,1.4699,32928,1456,-34454,-5306,-19165,-24063,13090,0,990,50,20,0
2018-02-19,28470,29438,28470,29337,371217,10890393129,4.1612,-33060,55343,-20715,-12369,-250,-8099,-278,0,281,-1598,30,0
2018-02-20,29335,29488,28775,28878,247597,7150106166,-1.5646,27337,-2069,-25529,-1458,-1068,-15040,495,-30,-8359,-58,319,-69
2018-02-21,29182,29182,28572,28980,185153,5365733940,0.3532,23100,-24589,789,3979,-180,3304,-2848,0,-3466,-35,735,0
2018-02-22,28928,29437,28470,28674,305835,8769512790,-1.0559,72183,-3667,-66859,-2664,-2314,-52846,262,0,-9297,120,-1777,0
2018-02-23,28929,29183,28674,28777,233040,6706192080,0.3592,30170,-26689,-2853,2421,-981,-8603,378,0,3932,-500,-128,0
2018-02-26,29284,30710,29182,30100,798979,24049267900,4.5974,-204083,12045,193537,70184,65565,24447,3185,0,30156,-389,-1110,0
2018-02-27,30354,30354,29284,29438,505367,14876993746,-2.1993,195930,-210097,12251,-1186,2864,23561,552,0,-13540,138,1778,0
2018-02-28,29234,30150,29030,29693,371423,11028663139,0.8662,-22441,-43783,68048,37286,27609,5676,1724,0,-4272,-400,-1424,25
2018-03-02,29539,29539,28216,28420,621997,17677154740,-4.2872,325510,-255165,-70632,-2962,-10798,-21921,2755,-4214,-33498,23,264,6
2018-03-05,28368,28775,27960,28012,225201,6308330412,-1.4356,13201,-19393,5523,4559,1594,4070,-265,0,-4435,504,165,0
2018-03-06,28266,28367,27858,28266,232046,6559012236,0.9068,6832,-37730,871,27900,-11971,-4854,-2015,0,-8189,30027,0,0
2018-03-07,28214,28622,27654,28470,485869,13832690430,0.7217,-93891,-89014,152347,178361,-5020,-19830,1082,0,-2246,30503,55,0
2018-03-08,28470,29132,28470,29082,439055,12768597510,2.1496,-43742,-82158,95689,74138,4009,5342,-959,-2,13166,30199,12,-5
2018-03-09,28979,29437,28571,28827,349991,10089190557,-0.8768,-2659,19037,-16019,17066,-12342,-10320,-481,0,-9942,-469,110,0
2018-03-12,29081,30048,28674,29846,462337,13798910102,3.5349,-130214,73231,46563,62448,-128,-12976,-672,0,-2109,10135,285,0
2018-03-13,29844,30252,29437,30151,356337,10743916887,1.0219,-41415,-51153,97264,106323,5757,-580,833,0,-15069,-3944,-752,0
2018-03-14,29947,29998,29489,29693,238864,7092588752,-1.519,40217,-50695,9330,11400,4313,-36,-1203,0,-5144,1224,-76,0
2018-03-15,29540,30201,29081,29999,230431,6912699569,1.0305,-42270,-37531,58902,49533,3480,1801,-395,0,4483,21113,-214,0
2018-03-16,30049,30252,29641,29795,216682,6456040190,-0.68,13825,-41688,8163,10724,1342,-3605,26,0,-324,19695,5,0
2018-03-19,29794,29998,29336,29744,221531,6589218064,-0.1712,-52957,7255,-5529,-1713,-241,-1512,-1262,-103,-698,50931,300,0
2018-03-20,29284,29743,29284,29591,272321,8058250711,-0.5144,16824,-42235,-27760,11977,-3196,-13065,-14263,0,-1210,53041,130,-8003
2018-03-21,29335,31169,29335,30864,725421,22389393744,4.302,-295107,198703,107433,9980,21502,55354,-193,-16,20808,-10818,-211,-2
2018-03-22,30915,30966,30202,30610,357204,10934014440,-0.823,4928,-67073,12272,-2053,-2621,13409,116,-13,3434,49949,-76,0
2018-03-23,29947,30405,29539,29591,381629,11292783739,-3.329,-49072,21424,-3290,-5269,-1297,22334,138,0,-19190,32150,-1212,-6
2018-03-26,29539,29947,28928,29082,202785,5897393370,-1.7201,34172,-28455,-2962,-2350,-2298,-184,141,998,732,-2895,140,-1
2018-03-27,29284,30201,29183,29642,375783,11138959686,1.9256,-14118,35348,-21520,-5131,125,-10093,261,0,-6679,290,0,-3
2018-03-28,29131,29539,29131,29234,227401,6647840834,-1.3764,-2022,32169,-30034,1084,-6867,-23736,269,0,-778,0,-113,-6
2018-03-29,29131,29539,28927,29438,236014,6947780132,0.6978,-1929,-26923,28652,-355,179,-5,18198,-2,10638,0,200,-1
2018-03-30,29488,30201,29386,30151,201874,6086702974,2.422,-87270,46684,41028,26218,4393,1024,-786,-5,10198,-280,-162,-14
2018-04-02,29997,30353,29029,29183,362483,10578341389,-3.2105,136252,-61942,-74780,4451,-19456,-18013,-36956,-21,-4755,123,347,-30
2018-04-03,28827,29540,28724,29031,273349,7935594819,-0.5209,-35103,9329,25884,-3433,387,32383,-10451,0,6998,-210,100,0
2018-04-04,29182,29233,27909,28012,506635,14191859620,-3.51,106685,-24050,-83113,-83450,8097,886,-4932,13,-3727,195,283,0
2018-04-05,28215,28470,28011,28114,195482,5495780948,0.3641,6732,-12549,5676,111,-886,0,-60,0,6511,11,130,0
2018-04-06,28114,28419,27960,28114,181133,5092373162,0.0,3281,-6740,3459,-1364,104,1587,-2103,0,5235,0,0,0
2018-04-09,28011,28571,28011,28165,176959,4984050235,0.1814,11097,-6353,-4894,-2653,-85,-201,-1155,0,-800,150,0,0
2018-04-10,28062,28113,27247,27401,374928,10273402128,-2.7126,60216,-60800,-219,-2984,-1015,-713,-1788,0,2781,27,776,3500
2018-04-11,27451,27807,27349,27401,285962,7835644762,0.0,15025,-1091,-14275,-5017,-562,-837,5220,0,-13691,195,146,612
2018-04-12,27451,27809,27298,27809,377735,10504432615,1.489,8229,-27352,19052,3332,-334,480,999,0,14575,1,70,0
2018-04-13,27706,27961,27400,27452,220076,6041526352,-1.2838,16163,-55081,40337,17621,34346,-200,2478,0,-13908,-1688,269,0
2018-04-16,27654,27807,26839,26993,366342,9888669606,-1.672,70801,-52748,-19374,-3681,1040,-17773,-991,-86,2117,469,852,0
2018-04-17,26993,27248,26840,26943,206497,5563648671,-0.1852,13391,-29878,15971,-3578,1300,13632,1001,-1000,4616,514,2,0
2018-04-18,26942,27400,26942,27146,288810,7840036260,0.7534,-7650,52494,-45422,-4898,-1125,-39232,-232,0,65,-31,609,0
2018-04-19,27044,27096,26128,26587,610595,16233889265,-2.0592,66230,-79449,9185,-4375,6818,-11158,1797,0,16103,3826,208,0
2018-04-20,26330,26840,25974,26688,368192,9826308096,0.3799,17847,-8416,-9802,325,2142,-21966,1232,0,8465,357,14,0
2018-04-23,26483,26635,25617,25669,589200,15124174800,-3.8182,133773,-100586,-32716,-21288,-18610,1913,-6511,0,7780,-533,62,4000
2018-04-24,25617,25923,25057,25873,449266,11623859218,0.7947,-22698,50995,-28447,-4755,2777,-30985,-1777,0,6293,91,59,0
2018-04-25,25718,26025,25413,25516,307981,7858443196,-1.3798,16958,-45951,27681,-1607,14820,6264,-306,0,8510,1208,104,0
2018-04-26,25566,26839,25362,26637,459336,12235333032,4.3933,-128486,88141,40545,10752,9059,7064,-828,0,14498,-218,18,0
2018-04-27,26688,26943,26280,26587,370190,9842241530,-0.1877,67397,-43206,-25009,-3472,-22185,22826,-13540,0,-8647,1000,-182,9
2018-04-30,26228,26280,24395,24549,1100821,27024054729,-7.6654,415497,-35268,-384617,-79447,-168427,-80311,-36583,0,-24849,2640,1748,5000
2018-05-02,24294,24294,23377,23785,829774,19736174590,-3.1121,31403,-3256,-28569,-14205,5715,-18682,289,0,-5994,132,290,4308
2018-05-03,23682,24650,23631,24345,550511,13402190295,2.3544,-51384,-20439,74777,27635,7027,21199,1,0,14223,-2000,-954,4692
2018-05-04,24242,26483,23885,26433,1414389,37386544437,8.5767,-479511,177779,301391,133117,22133,97081,30553,10087,2039,1163,-822,6381
2018-05-08,26484,28979,26484,28165,1650274,46479967210,6.5524,-427741,296992,133212,116133,-11884,5517,2310,3120,17422,-2000,-463,594
2018-05-09,27756,29896,26890,29591,1482228,43860608748,5.063,-294036,-12195,215887,107030,67526,26604,32046,0,-20319,89912,432,3000
2018-05-10,29285,31016,28979,30050,1230361,36972348050,1.5511,-438930,128819,251886,114058,84126,12455,30799,-1891,10663,59621,-1396,1676
2018-05-11,30048,30507,29335,29642,662593,19640581706,-1.3577,-222815,35018,137219,136666,-9208,-5475,6099,0,9137,50499,79,0
2018-05-14,29640,29997,29131,29234,384503,11240560702,-1.3764,-33653,-59129,63681,62384,-16857,-15039,14176,-3874,22891,28674,427,0
2018-05-15,29132,29641,28316,28623,904637,25893424851,-2.09,29302,-10549,-19769,-14782,45862,-35553,-34837,-4271,27110,5,1011,-3298
2018-05-16,28877,29539,28164,28623,556074,15916506102,0.0,48747,-47635,-335,-4471,2607,-1637,722,14,2430,19,-796,0
2018-05-17,28470,29080,28214,28470,341354,9718348380,-0.5345,-79834,33579,48245,24397,-2510,3825,-53,0,22586,-1280,-710,0
2018-05-18,28775,29845,28674,29795,521532,15539045940,4.654,-80544,46473,33767,8856,9899,2852,-31,0,12191,163,141,0
2018-05-21,30100,30100,28827,29031,381078,11063075418,-2.5642,21314,4042,-25239,-2608,-1069,-42458,-42,-639,21705,59,-176,-128
2018-05-23,28775,29234,27910,28878,328510,9486711780,-0.527,-10713,8326,3555,17126,-93,-6759,-170,0,-6549,-1045,-123,0
2018-05-24,28724,29437,28317,29438,380514,11201571132,1.9392,57465,-79268,10391,20755,26268,-39565,143,1800,-810,9975,1437,1800
2018-05-25,30812,31373,28419,29133,1561106,45479701098,-1.0361,139718,-478769,325870,110614,31935,92875,72364,43,17039,11456,1725,1000
2018-05-28,28368,30202,28062,29897,744083,22245849451,2.6225,-91489,-70373,157998,105411,10978,28809,1670,8781,2349,8964,-5100,0
2018-05-29,29896,33919,29642,33513,2872294,96259188822,12.0949,-1281480,630107,664219,243347,149125,223167,51785,9328,-16631,-11045,-1801,4098
2018-05-30,33156,33768,32443,32495,959743,31186848785,-3.0376,-3326,-166901,161784,35025,20731,50729,15144,406,38822,7137,1306,927
2018-05-31,32493,34786,32188,33768,4642517,156768514056,3.9175,-84468,-372078,446350,321110,-3016,47379,42251,2958,29682,11468,-1272,5986
2018-06-01,34174,34225,32952,34073,861912,29367927576,0.9032,-38878,-99399,138452,183844,-14675,-24515,-25172,5861,13127,-18,-157,-18
2018-06-04,33867,34734,32901,32901,771824,25393781424,-3.4397,-41032,-96515,126472,88692,16511,-16517,16248,5901,15637,11059,16,0
2018-06-05,32952,33410,31883,32087,495621,15902991027,-2.4741,45134,-1263,-44985,-4883,-14804,-51342,16784,-3089,12349,733,381,0
2018-06-07,32240,33563,31730,32444,607929,19723648476,1.1126,-78310,11928,66119,31297,10487,3057,5425,0,13949,263,0,1904
2018-06-08,32595,33359,32188,32647,432274,14112449278,0.6257,-30597,36125,-7070,30465,-9753,-699,5678,1300,-34061,1523,19,0
2018-06-11,32494,32698,30967,30967,546343,16918603681,-5.146,93092,-58517,-34518,-10102,-2096,-14804,3573,66,-11155,-540,483,0
2018-06-12,31271,31984,31067,31374,365668,11472467832,1.3143,-32981,20177,12858,27900,-1233,-5655,83,200,-8437,-65,11,0
2018-06-14,32035,32035,29999,29999,596697,17900313303,-4.3826,64736,63305,-130297,-42238,-49262,-17036,231,454,-22443,2354,-98,-3
2018-06-15,29743,31627,29743,31170,437907,13649561190,3.9035,-108349,12685,98491,20933,38499,17472,3390,0,18197,-2680,-147,0
2018-06-18,31271,31424,29133,29337,427646,12545850702,-5.8807,59146,-45797,-12745,-506,-4351,-7389,1180,-400,-1279,-50,-554,0
2018-06-19,29335,29844,28878,28878,225003,6497636634,-1.5646,-36799,44704,-7912,-75,168,-1581,-8746,0,5494,0,7,-3172
2018-06-20,28623,29132,27655,27809,477871,13289114639,-3.7018,99091,8989,-106466,678,-37668,-7705,-13978,-6256,-34444,-1768,154,-7093
2018-06-21,27808,28012,26228,26739,545364,14582487996,-3.8477,130219,35297,-171436,-55923,-35944,-34974,-9373,-4521,-30107,6116,-196,-594
2018-06-22,26330,26890,25617,26076,392854,10244060904,-2.4795,87280,50694,-139212,-87259,-24098,-5487,-14274,-7579,794,0,1238,-1309
2018-06-25,26381,26686,25617,26076,355536,9270956736,0.0,67451,-54074,-13346,-7240,-832,-2031,0,500,-3743,-60,29,0
2018-06-26,25719,26280,25413,25771,239593,6174551203,-1.1697,33320,-34437,847,-4401,3584,-892,440,-3562,5678,250,20,0
2018-06-27,25566,26075,24700,24752,511428,12658865856,-3.9541,88030,-29234,-46243,-22413,-22868,-14029,4,-450,13513,-11498,-1055,0
2018-06-28,24547,24700,23682,23886,685026,16362531036,-3.4987,133674,-134611,557,-28716,9264,-31275,46501,-250,5033,1200,-820,0
2018-06-29,23987,24140,23478,23886,309266,7387127676,0.0,58052,2087,-60560,-84161,36644,3499,8169,836,-25553,-84,505,6
2018-07-02,24192,24192,22460,22919,489637,11221990403,-4.0484,64742,-36544,-46081,-44312,-767,2666,18450,-250,-21892,17368,515,24
2018-07-03,22918,23529,22510,22868,275366,6297069688,-0.2225,33379,-12356,-20942,16375,-7750,-4599,-13687,-1500,-9781,-301,220,0
2018-07-04,22817,23427,22613,23021,150026,3453748546,0.6691,22111,-17583,-3728,6054,321,-4996,5652,0,-10759,-800,0,0
2018-07-05,22816,22918,21644,22002,620486,13651932972,-4.4264,200120,-112018,-87849,-17213,-92763,48855,-13712,0,-14011,153,-406,995
2018-07-06,22051,22562,21899,22562,295597,6669259514,2.5452,-28691,-1595,25235,1124,-29011,63952,-17168,0,6338,5051,0,0
2018-07-09,22765,23580,22511,23479,334618,7856496022,4.0644,-21856,-61818,83670,-7104,-81,74849,25,-250,16231,504,-500,0
2018-07-10,23631,23682,23223,23530,218006,5129681180,0.2172,48096,-92858,39180,2026,3383,20834,-75,0,13012,5462,120,0
2018-07-11,23631,24243,23122,23225,353050,8199586250,-1.2962,47428,-66973,18850,10548,2920,-980,-40,-2958,9360,650,45,0
2018-07-12,23427,23580,22612,22664,424298,9616289872,-2.4155,87645,-76802,-10849,-4209,-12424,-9791,10034,-3541,9476,-1094,1100,-394
2018-07-13,22765,23274,22409,22817,348359,7948507303,0.6751,31406,40395,-62662,-33580,-20900,-6071,13834,-318,-15310,-9739,600,-317
2018-07-16,22816,23733,22816,23479,328325,7708742675,2.9013,31004,18790,-51080,-8891,-2447,-8111,-142,0,-31489,1286,0,0
2018-07-17,23529,24140,23224,23683,285529,6762183307,0.8689,-4943,-47413,51031,54478,3,5000,354,0,-8804,1555,-230,0
2018-07-18,23326,24191,23274,23530,359791,8465882230,-0.646,-2934,-62577,63924,79254,-18,49,428,0,-15789,2043,-456,0
2018-07-19,23581,23631,22409,22512,333653,7511196336,-4.3264,91297,-71473,-20969,-25818,-2862,10046,-84,-2451,200,0,1145,0
2018-07-20,22204,24496,22102,23835,601862,14345380770,5.8769,-87617,42807,43638,-1444,-4754,4676,26873,4020,10913,2259,-1087,3354
2018-07-23,23988,24956,23275,23429,538687,12620897723,-1.7034,62216,-50616,-11819,-8934,-15121,146,-3892,0,15982,201,18,0
2018-07-24,23529,23835,23173,23581,256077,6038551737,0.6488,38621,-1418,-36923,-43934,-2772,369,-566,64,9916,-300,20,0
2018-07-25,23631,23734,23021,23225,189006,4389664350,-1.5097,10280,-7641,-3812,-2851,-8515,-1907,670,936,7855,1173,0,0
2018-07-26,23427,23427,22816,22868,237634,5434214312,-1.5371,25158,-42467,15311,3883,-1347,-129,1417,0,11487,2398,-400,0
2018-07-27,23071,23071,22306,22817,286097,6527875249,-0.223,108125,-25010,-83635,-17681,-12608,-9746,-20801,0,-22799,320,200,0
2018-07-30,22714,23477,22663,23275,204224,4753313600,2.0073,-8758,52598,-45508,-8052,-19425,-1242,-13068,0,-3721,1616,52,0
2018-07-31,23275,23326,22612,22970,306864,7048666080,-1.3104,145617,-43055,-104467,-55663,-33133,-1135,-24149,0,9587,1750,155,26
2018-08-01,23173,23835,22918,23785,347466,8264478810,3.5481,-81104,101500,-17753,460,-326,868,-1281,0,-17513,-2150,-493,39
2018-08-02,23733,23733,22918,23021,229760,5289304960,-3.2121,85656,-52632,-33253,-5019,-15921,1606,-599,0,-13320,0,229,0
2018-08-03,23122,23682,23071,23683,231404,5480340932,2.8756,-51312,-13773,64774,-575,28288,47182,-15832,0,5711,502,-191,0
2018-08-06,23631,23886,23020,23174,269521,6245879654,-2.1492,127946,-56595,-71543,-13520,-48508,4281,-15313,0,1517,0,192,0
2018-08-07,23020,23173,22765,23072,126712,2923499264,-0.4401,36640,-14937,-21703,-1409,-15437,1360,13,0,-6230,0,0,0
2018-08-08,22968,23324,22918,23122,157558,3643056076,0.2167,16041,14510,-30161,-42413,854,11272,15,0,69,-341,-49,42
2018-08-09,22917,23071,22612,22715,248247,5638930605,-1.7602,19716,-16409,-3313,-15040,-77,-4656,12,0,16427,6,0,21
2018-08-10,22765,22969,22612,22919,122902,2816790938,0.8981,-25728,26038,-54,1970,-11261,-3658,0,0,12895,-253,-3,0
2018-08-13,23223,24039,22766,22766,431333,9819727078,-0.6676,110520,-38735,-71851,-57551,510,439,-1628,0,-13621,0,66,0
2018-08-14,22817,23988,22817,23938,363974,8712809612,5.148,-151671,32838,121136,17233,30624,18257,24332,0,29070,-2199,-104,1620
2018-08-16,23681,23988,23172,23479,278458,6537915382,-1.9175,3429,-7015,3779,3571,307,2701,1651,-48,4520,-200,7,-8923
2018-08-17,23529,23885,23427,23479,156121,3665564959,0.0,17791,9235,-27045,-22968,31,832,100,0,-555,0,19,-4485
2018-08-20,23783,24802,23732,24090,456027,10985690430,2.6023,-41171,34986,6141,22700,-2214,-9851,-880,0,-3614,947,-903,0
2018-08-21,24191,24548,23987,24498,222954,5461927092,1.6936,-56266,47140,9130,10064,6820,1000,445,0,-9199,0,-4,0
2018-08-22,24396,25466,24243,25110,423208,10626752880,2.4982,-95430,51184,43440,10482,46362,-27684,4954,7847,1479,290,516,0
2018-08-23,25108,25260,24191,24294,277971,6753027474,-3.2497,62034,-41653,-20370,-58155,31305,-100,5403,0,1177,-204,193,0
2018-08-24,24345,25007,23988,24906,267432,6660661392,2.5191,-97790,45945,57185,42780,3212,-3668,2337,3788,7885,-5018,-322,851
2018-08-27,24955,25210,24497,24549,183544,4505821656,-1.4334,18990,-14825,-4186,8642,-5020,-4246,-798,-2515,-249,10,11,0
2018-08-28,24650,25923,24598,25873,516183,13355202759,5.3933,-277848,135291,144070,38915,19511,28291,28077,0,29276,-957,-556,0
2018-08-29,26025,26891,25771,26332,453744,11947987008,1.7741,-119715,-320,119840,37339,17910,34797,19511,0,10283,43,152,0
2018-08-30,26433,26840,25975,26383,309382,8162425306,0.1937,4986,81690,-87036,8939,7672,-87807,-135,0,-15705,400,-40,0
2018-08-31,26382,26382,25363,25466,363640,9260456240,-3.4757,120641,-68978,-38793,-19732,-5184,-13135,-198,0,-521,-13407,537,-23
2018-09-03,25515,26228,25260,26076,312492,8148541392,2.3954,-40872,-8757,48923,78522,-7162,969,-4351,0,-19032,0,706,-23
2018-09-04,26076,26330,25617,25924,215305,5581566820,-0.5829,17157,-29306,12155,34019,-6299,-9379,1363,0,-7549,4,-10,0
2018-09-05,25771,26229,25465,25619,264234,6769410846,-1.1765,7007,7523,-14569,31068,-18112,-20713,-2,0,-6810,1,38,0
2018-09-06,25668,26229,25516,25975,257195,6680640125,1.3896,-36883,-31659,68540,53718,-6801,242,3955,0,17426,10,-8,0
2018-09-07,26280,27451,25974,27401,552636,15142779036,5.4899,-224655,93782,131205,68309,25293,21997,6784,0,8822,1328,-1660,0
2018-09-10,27503,28012,27044,27503,357354,9828307062,0.3722,32225,-66597,34227,34739,-7664,5741,24,0,1387,0,145,0
2018-09-11,27400,27756,26840,27554,252422,6955235788,0.1854,-34324,14590,21642,41587,-4468,-4714,-3233,0,-7530,-1828,-80,0
2018-09-12,27502,27604,26687,26943,289033,7787416119,-2.2175,18958,48358,-48114,1014,-4146,-31804,-18781,0,5603,-19000,-202,0
2018-09-13,26941,27246,26788,27044,194789,5267873716,0.3749,-21201,9247,11989,-10756,-9499,0,4,0,32240,0,-35,0
2018-09-14,27350,27553,26993,27096,170642,4623715632,0.1923,22280,-14349,-8006,35969,-3,-49591,-2,0,5621,0,75,0
2018-09-17,27094,27654,26687,27452,206004,5655221808,1.3138,-46917,3259,52904,56389,654,1849,5960,0,-14138,-9000,-246,2190
2018-09-18,27298,27654,27043,27197,159089,4326743533,-0.9289,-10141,-30081,49272,40836,6300,-821,85,0,2872,-9000,-50,0
2018-09-19,27043,27399,25922,26280,303516,7976400480,-3.3717,-19754,4803,15291,26927,-6628,-14912,1252,0,8652,-402,62,0
2018-09-20,26228,27195,25922,26993,281527,7599258311,2.7131,-118391,45284,77167,66314,6768,3331,741,0,13,-4000,-60,0
2018-09-21,27248,27451,26739,26739,245916,6575547924,-0.941,-21128,-37934,59049,42397,19013,542,235,0,-3138,0,13,0
2018-09-27,27145,29386,27094,29234,917982,26836285788,9.3309,-289915,151564,136150,106905,56327,7523,-11712,0,-24030,2523,-322,1137
2018-09-28,26992,27502,25414,25873,1449252,37496496996,-11.4969,325495,-200398,-121105,-6783,20268,-107995,-36344,-92,8992,-5256,1264,849
2018-10-01,25922,26126,25413,25516,275213,7022334908,-1.3798,6350,-17779,14036,21937,-5855,73,1378,0,-3562,-1827,-780,65
2018-10-02,25514,26991,25514,26789,588413,15762995857,4.989,-171885,91347,74028,60951,-2180,7665,-152,0,5850,7349,-839,1894
2018-10-04,26993,28522,26789,28522,607148,17317075256,6.4691,-223270,82134,146953,56613,36915,27689,18330,3217,3221,-5694,-123,968
2018-10-05,28062,29590,27909,29489,651250,19204711250,3.3904,-226484,54591,171632,44231,-1706,113806,14387,989,-75,1393,-1132,0
2018-10-08,29437,29998,29030,29489,428906,12648009034,0.0,-56348,28843,35221,-6476,-876,20736,-162,0,21118,-7511,-205,881
2018-10-10,29640,30099,28571,29234,345306,10094675604,-0.8647,-90169,92944,-392,-27638,5663,6512,-1076,0,16147,-2383,0,0
2018-10-11,28062,29335,27604,28165,446673,12580545045,-3.6567,-81661,12894,69408,-4060,5519,13204,-2464,550,57455,-841,200,-796
2018-10-12,27706,28928,27654,28165,411275,11583560375,0.0,-25573,-23061,48864,-1212,42587,16172,1499,0,-8762,-130,-100,-1420
2018-10-15,27909,29641,27909,28623,512551,14670747273,1.6261,-100501,64503,36006,28540,12830,-8569,17866,0,-14661,292,-300,0
2018-10-16,28928,29335,28571,28878,275704,7961780112,0.8909,-24050,-21509,46667,24064,4393,12392,17746,0,-11708,-467,-641,-220
2018-10-17,29183,29489,28776,29337,221679,6503396823,1.5894,-46392,-22710,70147,17408,27732,25862,1583,0,-2438,-925,-120,0
2018-10-18,29183,30813,28775,29031,704431,20450336361,-1.0431,-41767,-23850,59313,-20439,17826,34860,-4616,-2236,33155,6300,4,763
2018-10-19,28775,29845,28724,29591,239636,7091068876,1.929,-63850,16841,47019,2917,12490,10926,2047,0,18639,22,-32,0
2018-10-22,29539,30050,28775,30050,302345,9085467250,1.5511,-45287,66689,-21935,-11369,14711,-32356,4744,0,2335,538,-5,0
2018-10-23,30048,30252,29233,29591,320052,9470658732,-1.5275,-36092,-35994,73754,34240,29085,1365,8584,950,1394,-1667,-1,-1864
2018-10-24,29844,30965,29692,30355,587859,17844459945,2.5819,-229207,112039,116536,73061,23575,-28929,24044,0,25799,807,-175,-1014
2018-10-25,29793,30965,29335,30864,530531,16374308784,1.6768,-146741,-29334,179332,39299,62166,15419,15566,0,46882,-3355,98,0
2018-10-26,31068,31118,29795,29999,375964,11278544036,-2.8026,-42616,-12554,57955,37271,41241,-22724,7923,3727,-10734,-2100,-685,1251
2018-10-29,30200,31016,29131,29234,463335,13545135390,-2.5501,-157703,150895,7918,-22637,-4804,-13275,659,0,47975,-1097,-13,0
2018-10-30,28622,29539,27603,28878,525209,15166985502,-1.2178,-109404,156057,-43222,15108,-7531,-55798,3449,1152,398,-3341,-90,0
2018-10-31,28928,29386,28164,28980,377234,10932241320,0.3532,-29959,66702,-36076,18367,30026,-60449,-1414,0,-22577,-667,0,-29
2018-11-01,29080,29131,27195,27706,608886,16869795516,-4.3961,-1635,108271,-103939,-1030,5144,-78966,-8601,0,-20428,-2554,-143,-58
2018-11-02,27960,29641,27756,29387,347904,10223854848,6.0673,-139509,137849,8543,11383,7208,5781,6542,0,-22371,-6883,0,0
2018-11-05,29335,30965,28979,30864,437264,13495716096,5.026,-136250,985,133925,59195,38090,20018,23298,5780,-12456,1385,-45,0
2018-11-06,31068,32596,31016,32291,673484,21747471844,4.6235,-328588,126552,202987,34601,48942,100473,2296,-16,16691,-928,-23,0
2018-11-07,32391,33003,30914,31272,518398,16211342256,-3.1557,5668,110440,-115173,-139062,18465,2615,4549,913,-2653,0,-935,0
2018-11-08,31780,32443,31628,32087,381240,12232847880,2.6062,-107035,126246,-19437,7298,17349,2864,1777,-446,-48797,-100,326,518
2018-11-09,31830,32849,31830,32137,313420,10072378540,0.1558,-49043,45201,15961,1332,18946,-4995,9639,-273,-10871,-12119,0,2183
2018-11-12,32340,33054,32035,32698,253947,8303559006,1.7457,-60587,13078,46879,47487,6619,-9413,3854,500,-2168,394,236,0
2018-11-13,32392,33462,31985,33412,452825,15129788900,2.1836,-131265,111766,18971,30717,8597,-13121,13956,0,-21178,1104,-576,0
2018-11-14,33105,35448,33105,35347,1104758,39049881026,5.7913,-593725,393094,199761,61883,83045,14386,826,12644,26809,981,-111,168
2018-11-15,35344,35344,32697,32901,974220,32052812220,-6.92,188259,-58720,-121076,-8432,-18697,-39737,-79409,950,23761,-9256,793,488
2018-11-16,33053,33970,32951,33309,376594,12543969546,1.2401,-39734,100408,-62528,17176,-16929,1300,-74157,0,10082,2000,-146,0
2018-11-19,33308,34276,33054,34226,298094,10202565244,2.753,-94865,75382,19744,-9806,1159,12271,-317,-788,14826,6,-267,2399
2018-11-20,33766,34531,33511,34531,302566,10447906546,0.8911,-83465,54789,28298,-601,9410,-5640,9830,-687,15861,278,100,125
2018-11-21,34021,34327,33512,34277,212071,7269157667,-0.7356,18777,-24924,6147,-14748,-9170,10607,2838,-57,16677,0,0,0
2018-11-22,34276,34531,32392,33513,401740,13463512620,-2.2289,-16495,-5559,21116,26018,7128,-17812,-223,0,6005,986,-48,0
2018-11-23,33309,33512,32341,32800,276506,9069396800,-2.1275,-30504,91400,-59515,-2186,453,-35207,1636,158,-24369,-1371,-10,0
2018-11-26,32901,34836,32901,34634,338388,11719729992,5.5915,-136894,65066,69501,2165,11078,39707,-1918,-251,18720,1615,712,0
2018-11-27,34633,34785,33308,33360,314575,10494222000,-3.6785,70719,1909,-70027,-14030,-38205,-5838,-5917,-1985,-3992,-1900,-701,-60
2018-11-28,33716,35040,33716,34328,565412,19409463136,2.9017,-59947,176983,-116692,-32786,16641,-49304,-22211,-3151,-25881,-299,-45,0
